"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,3,31,"2015-03-31 10:51 PM",36,NA,8.1,2015-03-31 22:51:00,22
2015,3,31,"2015-03-31 11:27 PM",36,NA,4.6,2015-03-31 23:27:00,23
2015,3,31,"2015-03-31 11:51 PM",35.1,NA,3.5,2015-03-31 23:51:00,23
2015,4,1,"2015-04-01 12:51 AM",35.1,NA,5.8,2015-04-01 00:51:00,0
2015,4,1,"2015-04-01 1:51 AM",35.1,NA,3.5,2015-04-01 01:51:00,1
2015,4,1,"2015-04-01 2:51 AM",35.1,NA,10.4,2015-04-01 02:51:00,2
2015,4,1,"2015-04-01 3:51 AM",34,NA,8.1,2015-04-01 03:51:00,3
2015,4,1,"2015-04-01 4:51 AM",33.1,NA,5.8,2015-04-01 04:51:00,4
2015,4,1,"2015-04-01 5:51 AM",32,NA,3.5,2015-04-01 05:51:00,5
2015,4,1,"2015-04-01 6:51 AM",32,NA,NA,2015-04-01 06:51:00,6
2015,4,1,"2015-04-01 7:51 AM",33.1,NA,NA,2015-04-01 07:51:00,7
2015,4,1,"2015-04-01 8:51 AM",35.1,NA,3.5,2015-04-01 08:51:00,8
2015,4,1,"2015-04-01 9:51 AM",35.1,NA,3.5,2015-04-01 09:51:00,9
2015,4,1,"2015-04-01 10:51 AM",37.9,NA,8.1,2015-04-01 10:51:00,10
2015,4,1,"2015-04-01 11:51 AM",41,NA,6.9,2015-04-01 11:51:00,11
2015,4,1,"2015-04-01 12:51 PM",44.1,NA,9.2,2015-04-01 12:51:00,12
2015,4,1,"2015-04-01 1:51 PM",46,NA,4.6,2015-04-01 13:51:00,13
2015,4,1,"2015-04-01 2:51 PM",46.9,NA,6.9,2015-04-01 14:51:00,14
2015,4,1,"2015-04-01 3:51 PM",50,NA,8.1,2015-04-01 15:51:00,15
2015,4,1,"2015-04-01 4:51 PM",50,NA,8.1,2015-04-01 16:51:00,16
2015,4,1,"2015-04-01 5:51 PM",50,NA,9.2,2015-04-01 17:51:00,17
2015,4,1,"2015-04-01 6:51 PM",50,NA,5.8,2015-04-01 18:51:00,18
2015,4,1,"2015-04-01 7:51 PM",48,NA,8.1,2015-04-01 19:51:00,19
2015,4,1,"2015-04-01 8:51 PM",46.9,NA,NA,2015-04-01 20:51:00,20
2015,4,1,"2015-04-01 9:51 PM",46,NA,NA,2015-04-01 21:51:00,21
2015,4,1,"2015-04-01 10:51 PM",45,NA,3.5,2015-04-01 22:51:00,22
2015,4,1,"2015-04-01 11:51 PM",45,NA,4.6,2015-04-01 23:51:00,23
2015,4,2,"2015-04-02 12:51 AM",44.1,NA,3.5,2015-04-02 00:51:00,0
2015,4,2,"2015-04-02 1:51 AM",43,NA,NA,2015-04-02 01:51:00,1
2015,4,2,"2015-04-02 2:51 AM",42.1,NA,NA,2015-04-02 02:51:00,2
2015,4,2,"2015-04-02 3:51 AM",43,NA,NA,2015-04-02 03:51:00,3
2015,4,2,"2015-04-02 4:51 AM",42.1,NA,3.5,2015-04-02 04:51:00,4
2015,4,2,"2015-04-02 5:51 AM",43,NA,3.5,2015-04-02 05:51:00,5
2015,4,2,"2015-04-02 6:51 AM",44.1,NA,8.1,2015-04-02 06:51:00,6
2015,4,2,"2015-04-02 7:51 AM",46,NA,4.6,2015-04-02 07:51:00,7
2015,4,2,"2015-04-02 8:51 AM",48,NA,3.5,2015-04-02 08:51:00,8
2015,4,2,"2015-04-02 9:51 AM",50,NA,NA,2015-04-02 09:51:00,9
2015,4,2,"2015-04-02 10:51 AM",55,NA,8.1,2015-04-02 10:51:00,10
2015,4,2,"2015-04-02 11:51 AM",57,NA,15,2015-04-02 11:51:00,11
2015,4,2,"2015-04-02 12:51 PM",61,NA,9.2,2015-04-02 12:51:00,12
2015,4,2,"2015-04-02 1:51 PM",63,NA,9.2,2015-04-02 13:51:00,13
2015,4,2,"2015-04-02 2:51 PM",66.9,NA,NA,2015-04-02 14:51:00,14
2015,4,2,"2015-04-02 3:51 PM",66,NA,12.7,2015-04-02 15:51:00,15
2015,4,2,"2015-04-02 4:51 PM",64.9,NA,8.1,2015-04-02 16:51:00,16
2015,4,2,"2015-04-02 5:51 PM",64,NA,3.5,2015-04-02 17:51:00,17
2015,4,2,"2015-04-02 6:51 PM",57.9,NA,8.1,2015-04-02 18:51:00,18
2015,4,2,"2015-04-02 7:51 PM",59,NA,5.8,2015-04-02 19:51:00,19
2015,4,2,"2015-04-02 8:51 PM",59,NA,5.8,2015-04-02 20:51:00,20
2015,4,2,"2015-04-02 9:51 PM",59,NA,5.8,2015-04-02 21:51:00,21
2015,4,2,"2015-04-02 10:51 PM",59,NA,5.8,2015-04-02 22:51:00,22
2015,4,2,"2015-04-02 11:51 PM",59,NA,8.1,2015-04-02 23:51:00,23
2015,4,3,"2015-04-03 12:51 AM",59,NA,25.3,2015-04-03 00:51:00,0
2015,4,3,"2015-04-03 1:51 AM",60.1,NA,NA,2015-04-03 01:51:00,1
2015,4,3,"2015-04-03 2:51 AM",61,NA,16.1,2015-04-03 02:51:00,2
2015,4,3,"2015-04-03 3:51 AM",61,NA,17.3,2015-04-03 03:51:00,3
2015,4,3,"2015-04-03 4:51 AM",61,NA,25.3,2015-04-03 04:51:00,4
2015,4,3,"2015-04-03 5:51 AM",61,NA,17.3,2015-04-03 05:51:00,5
2015,4,3,"2015-04-03 6:51 AM",61,NA,19.6,2015-04-03 06:51:00,6
2015,4,3,"2015-04-03 7:51 AM",61,NA,23,2015-04-03 07:51:00,7
2015,4,3,"2015-04-03 8:51 AM",62.1,NA,NA,2015-04-03 08:51:00,8
2015,4,3,"2015-04-03 9:51 AM",63,NA,17.3,2015-04-03 09:51:00,9
2015,4,3,"2015-04-03 10:51 AM",62.1,NA,NA,2015-04-03 10:51:00,10
2015,4,3,"2015-04-03 11:51 AM",62.1,NA,NA,2015-04-03 11:51:00,11
2015,4,3,"2015-04-03 12:51 PM",61,NA,NA,2015-04-03 12:51:00,12
2015,4,3,"2015-04-03 1:12 PM",60.1,NA,NA,2015-04-03 13:12:00,13
2015,4,3,"2015-04-03 1:51 PM",61,NA,NA,2015-04-03 13:51:00,13
2015,4,3,"2015-04-03 2:41 PM",62.1,NA,NA,2015-04-03 14:41:00,14
2015,4,3,"2015-04-03 2:51 PM",62.1,NA,NA,2015-04-03 14:51:00,14
2015,4,3,"2015-04-03 3:51 PM",63,NA,NA,2015-04-03 15:51:00,15
2015,4,3,"2015-04-03 4:07 PM",64,NA,NA,2015-04-03 16:07:00,16
2015,4,3,"2015-04-03 4:17 PM",63,NA,18.4,2015-04-03 16:17:00,16
2015,4,3,"2015-04-03 4:51 PM",63,NA,NA,2015-04-03 16:51:00,16
2015,4,3,"2015-04-03 5:51 PM",63,NA,NA,2015-04-03 17:51:00,17
2015,4,3,"2015-04-03 6:51 PM",63,NA,NA,2015-04-03 18:51:00,18
2015,4,3,"2015-04-03 7:01 PM",63,NA,NA,2015-04-03 19:01:00,19
2015,4,3,"2015-04-03 7:51 PM",62.1,NA,NA,2015-04-03 19:51:00,19
2015,4,3,"2015-04-03 8:51 PM",61,NA,NA,2015-04-03 20:51:00,20
2015,4,3,"2015-04-03 9:51 PM",61,NA,NA,2015-04-03 21:51:00,21
2015,4,3,"2015-04-03 10:25 PM",61,NA,NA,2015-04-03 22:25:00,22
2015,4,3,"2015-04-03 10:51 PM",61,NA,NA,2015-04-03 22:51:00,22
2015,4,3,"2015-04-03 11:08 PM",60.1,NA,NA,2015-04-03 23:08:00,23
2015,4,3,"2015-04-03 11:38 PM",60.1,NA,NA,2015-04-03 23:38:00,23
2015,4,3,"2015-04-03 11:51 PM",60.1,NA,NA,2015-04-03 23:51:00,23
2015,4,4,"2015-04-04 12:51 AM",59,NA,NA,2015-04-04 00:51:00,0
2015,4,4,"2015-04-04 12:59 AM",60.1,NA,3.5,2015-04-04 00:59:00,0
2015,4,4,"2015-04-04 1:11 AM",60.1,NA,3.5,2015-04-04 01:11:00,1
2015,4,4,"2015-04-04 1:51 AM",60.1,NA,4.6,2015-04-04 01:51:00,1
2015,4,4,"2015-04-04 2:51 AM",59,NA,3.5,2015-04-04 02:51:00,2
2015,4,4,"2015-04-04 3:24 AM",59,NA,3.5,2015-04-04 03:24:00,3
2015,4,4,"2015-04-04 3:51 AM",59,NA,6.9,2015-04-04 03:51:00,3
2015,4,4,"2015-04-04 4:43 AM",59,NA,6.9,2015-04-04 04:43:00,4
2015,4,4,"2015-04-04 4:51 AM",55.9,0,17.3,2015-04-04 04:51:00,4
2015,4,4,"2015-04-04 5:21 AM",53.1,0.01,NA,2015-04-04 05:21:00,5
2015,4,4,"2015-04-04 5:51 AM",52,0.01,8.1,2015-04-04 05:51:00,5
2015,4,4,"2015-04-04 6:10 AM",48.9,NA,9.2,2015-04-04 06:10:00,6
2015,4,4,"2015-04-04 6:51 AM",46.9,NA,16.1,2015-04-04 06:51:00,6
2015,4,4,"2015-04-04 7:08 AM",48,NA,10.4,2015-04-04 07:08:00,7
2015,4,4,"2015-04-04 7:51 AM",46.9,NA,15,2015-04-04 07:51:00,7
2015,4,4,"2015-04-04 8:51 AM",46.9,NA,12.7,2015-04-04 08:51:00,8
2015,4,4,"2015-04-04 9:51 AM",48.9,NA,8.1,2015-04-04 09:51:00,9
2015,4,4,"2015-04-04 10:51 AM",50,NA,12.7,2015-04-04 10:51:00,10
2015,4,4,"2015-04-04 11:51 AM",48.9,NA,11.5,2015-04-04 11:51:00,11
2015,4,4,"2015-04-04 12:51 PM",48.9,NA,13.8,2015-04-04 12:51:00,12
2015,4,4,"2015-04-04 1:51 PM",50,NA,15,2015-04-04 13:51:00,13
2015,4,4,"2015-04-04 2:51 PM",50,NA,NA,2015-04-04 14:51:00,14
2015,4,4,"2015-04-04 3:51 PM",51.1,NA,11.5,2015-04-04 15:51:00,15
2015,4,4,"2015-04-04 4:51 PM",50,NA,9.2,2015-04-04 16:51:00,16
2015,4,4,"2015-04-04 5:51 PM",48.9,NA,9.2,2015-04-04 17:51:00,17
2015,4,4,"2015-04-04 6:51 PM",48,NA,15,2015-04-04 18:51:00,18
2015,4,4,"2015-04-04 7:51 PM",46.9,NA,10.4,2015-04-04 19:51:00,19
2015,4,4,"2015-04-04 8:51 PM",46,NA,12.7,2015-04-04 20:51:00,20
2015,4,4,"2015-04-04 9:51 PM",45,NA,5.8,2015-04-04 21:51:00,21
2015,4,4,"2015-04-04 10:51 PM",44.1,NA,4.6,2015-04-04 22:51:00,22
2015,4,4,"2015-04-04 11:51 PM",43,NA,3.5,2015-04-04 23:51:00,23
2015,4,5,"2015-04-05 12:51 AM",43,NA,3.5,2015-04-05 00:51:00,0
2015,4,5,"2015-04-05 1:51 AM",42.1,NA,NA,2015-04-05 01:51:00,1
2015,4,5,"2015-04-05 2:51 AM",44.1,NA,NA,2015-04-05 02:51:00,2
2015,4,5,"2015-04-05 3:51 AM",43,NA,4.6,2015-04-05 03:51:00,3
2015,4,5,"2015-04-05 4:51 AM",43,NA,3.5,2015-04-05 04:51:00,4
2015,4,5,"2015-04-05 5:51 AM",43,NA,5.8,2015-04-05 05:51:00,5
2015,4,5,"2015-04-05 6:51 AM",42.1,NA,5.8,2015-04-05 06:51:00,6
2015,4,5,"2015-04-05 7:51 AM",43,NA,8.1,2015-04-05 07:51:00,7
2015,4,5,"2015-04-05 8:51 AM",44.1,NA,3.5,2015-04-05 08:51:00,8
2015,4,5,"2015-04-05 9:51 AM",46.9,NA,6.9,2015-04-05 09:51:00,9
2015,4,5,"2015-04-05 10:51 AM",51.1,NA,5.8,2015-04-05 10:51:00,10
2015,4,5,"2015-04-05 11:51 AM",53.1,NA,10.4,2015-04-05 11:51:00,11
2015,4,5,"2015-04-05 12:51 PM",57.9,NA,10.4,2015-04-05 12:51:00,12
2015,4,5,"2015-04-05 1:51 PM",57.9,NA,NA,2015-04-05 13:51:00,13
2015,4,5,"2015-04-05 2:51 PM",60.1,NA,NA,2015-04-05 14:51:00,14
2015,4,5,"2015-04-05 3:51 PM",59,NA,10.4,2015-04-05 15:51:00,15
2015,4,5,"2015-04-05 4:51 PM",60.1,NA,NA,2015-04-05 16:51:00,16
2015,4,5,"2015-04-05 5:51 PM",59,NA,6.9,2015-04-05 17:51:00,17
2015,4,5,"2015-04-05 6:51 PM",57,NA,NA,2015-04-05 18:51:00,18
2015,4,5,"2015-04-05 7:51 PM",57,NA,3.5,2015-04-05 19:51:00,19
2015,4,5,"2015-04-05 8:51 PM",55,NA,5.8,2015-04-05 20:51:00,20
2015,4,5,"2015-04-05 9:51 PM",50,NA,5.8,2015-04-05 21:51:00,21
2015,4,5,"2015-04-05 10:51 PM",48,NA,4.6,2015-04-05 22:51:00,22
2015,4,5,"2015-04-05 11:51 PM",46.9,NA,NA,2015-04-05 23:51:00,23
2015,4,6,"2015-04-06 12:51 AM",46,NA,NA,2015-04-06 00:51:00,0
2015,4,6,"2015-04-06 1:51 AM",46,NA,NA,2015-04-06 01:51:00,1
2015,4,6,"2015-04-06 2:51 AM",45,NA,NA,2015-04-06 02:51:00,2
2015,4,6,"2015-04-06 3:51 AM",45,NA,NA,2015-04-06 03:51:00,3
2015,4,6,"2015-04-06 4:51 AM",44.1,NA,NA,2015-04-06 04:51:00,4
2015,4,6,"2015-04-06 5:51 AM",44.1,NA,NA,2015-04-06 05:51:00,5
2015,4,6,"2015-04-06 6:51 AM",43,NA,5.8,2015-04-06 06:51:00,6
2015,4,6,"2015-04-06 7:51 AM",43,NA,3.5,2015-04-06 07:51:00,7
2015,4,6,"2015-04-06 8:51 AM",45,NA,4.6,2015-04-06 08:51:00,8
2015,4,6,"2015-04-06 9:51 AM",46.9,NA,5.8,2015-04-06 09:51:00,9
2015,4,6,"2015-04-06 10:51 AM",51.1,NA,5.8,2015-04-06 10:51:00,10
2015,4,6,"2015-04-06 11:51 AM",54,NA,NA,2015-04-06 11:51:00,11
2015,4,6,"2015-04-06 12:51 PM",59,NA,6.9,2015-04-06 12:51:00,12
2015,4,6,"2015-04-06 1:51 PM",57.9,NA,6.9,2015-04-06 13:51:00,13
2015,4,6,"2015-04-06 2:51 PM",60.1,NA,8.1,2015-04-06 14:51:00,14
2015,4,6,"2015-04-06 3:51 PM",61,NA,8.1,2015-04-06 15:51:00,15
2015,4,6,"2015-04-06 4:51 PM",59,NA,8.1,2015-04-06 16:51:00,16
2015,4,6,"2015-04-06 5:51 PM",57.9,NA,4.6,2015-04-06 17:51:00,17
2015,4,6,"2015-04-06 6:51 PM",57,NA,6.9,2015-04-06 18:51:00,18
2015,4,6,"2015-04-06 7:51 PM",54,NA,5.8,2015-04-06 19:51:00,19
2015,4,6,"2015-04-06 8:51 PM",53.1,NA,4.6,2015-04-06 20:51:00,20
2015,4,6,"2015-04-06 9:51 PM",61,NA,3.5,2015-04-06 21:51:00,21
2015,4,6,"2015-04-06 10:51 PM",62.1,NA,8.1,2015-04-06 22:51:00,22
2015,4,6,"2015-04-06 11:51 PM",62.1,NA,3.5,2015-04-06 23:51:00,23
2015,4,7,"2015-04-07 12:51 AM",62.1,NA,3.5,2015-04-07 00:51:00,0
2015,4,7,"2015-04-07 1:51 AM",61,NA,NA,2015-04-07 01:51:00,1
2015,4,7,"2015-04-07 2:51 AM",61,NA,4.6,2015-04-07 02:51:00,2
2015,4,7,"2015-04-07 3:51 AM",61,NA,5.8,2015-04-07 03:51:00,3
2015,4,7,"2015-04-07 4:51 AM",60.1,NA,3.5,2015-04-07 04:51:00,4
2015,4,7,"2015-04-07 5:51 AM",60.1,NA,3.5,2015-04-07 05:51:00,5
2015,4,7,"2015-04-07 6:51 AM",59,NA,5.8,2015-04-07 06:51:00,6
2015,4,7,"2015-04-07 7:51 AM",57,0,NA,2015-04-07 07:51:00,7
2015,4,7,"2015-04-07 8:51 AM",54,0.01,5.8,2015-04-07 08:51:00,8
2015,4,7,"2015-04-07 9:51 AM",53.1,NA,6.9,2015-04-07 09:51:00,9
2015,4,7,"2015-04-07 10:51 AM",53.1,NA,9.2,2015-04-07 10:51:00,10
2015,4,7,"2015-04-07 11:51 AM",53.1,NA,9.2,2015-04-07 11:51:00,11
2015,4,7,"2015-04-07 12:51 PM",51.1,NA,6.9,2015-04-07 12:51:00,12
2015,4,7,"2015-04-07 1:51 PM",51.1,NA,11.5,2015-04-07 13:51:00,13
2015,4,7,"2015-04-07 2:51 PM",50,NA,11.5,2015-04-07 14:51:00,14
2015,4,7,"2015-04-07 3:02 PM",50,NA,11.5,2015-04-07 15:02:00,15
2015,4,7,"2015-04-07 3:38 PM",48.9,NA,11.5,2015-04-07 15:38:00,15
2015,4,7,"2015-04-07 3:51 PM",50,NA,9.2,2015-04-07 15:51:00,15
2015,4,7,"2015-04-07 4:51 PM",48,NA,9.2,2015-04-07 16:51:00,16
2015,4,7,"2015-04-07 5:38 PM",46,NA,13.8,2015-04-07 17:38:00,17
2015,4,7,"2015-04-07 5:51 PM",46,NA,6.9,2015-04-07 17:51:00,17
2015,4,7,"2015-04-07 6:34 PM",46,NA,9.2,2015-04-07 18:34:00,18
2015,4,7,"2015-04-07 6:51 PM",46,0,9.2,2015-04-07 18:51:00,18
2015,4,7,"2015-04-07 6:59 PM",46,0.01,8.1,2015-04-07 18:59:00,18
2015,4,7,"2015-04-07 7:26 PM",45,0.08,12.7,2015-04-07 19:26:00,19
2015,4,7,"2015-04-07 7:51 PM",45,0.1,8.1,2015-04-07 19:51:00,19
2015,4,7,"2015-04-07 8:51 PM",44.1,0.01,6.9,2015-04-07 20:51:00,20
2015,4,7,"2015-04-07 9:51 PM",43,0,12.7,2015-04-07 21:51:00,21
2015,4,7,"2015-04-07 10:51 PM",43,0.02,10.4,2015-04-07 22:51:00,22
2015,4,7,"2015-04-07 11:51 PM",42.1,0.01,6.9,2015-04-07 23:51:00,23
2015,4,8,"2015-04-08 12:51 AM",42.1,0,4.6,2015-04-08 00:51:00,0
2015,4,8,"2015-04-08 1:51 AM",42.1,NA,8.1,2015-04-08 01:51:00,1
2015,4,8,"2015-04-08 2:33 AM",41,NA,11.5,2015-04-08 02:33:00,2
2015,4,8,"2015-04-08 2:51 AM",41,NA,9.2,2015-04-08 02:51:00,2
2015,4,8,"2015-04-08 3:01 AM",41,NA,12.7,2015-04-08 03:01:00,3
2015,4,8,"2015-04-08 3:51 AM",41,NA,11.5,2015-04-08 03:51:00,3
2015,4,8,"2015-04-08 4:02 AM",41,NA,9.2,2015-04-08 04:02:00,4
2015,4,8,"2015-04-08 4:51 AM",41,NA,12.7,2015-04-08 04:51:00,4
2015,4,8,"2015-04-08 5:43 AM",41,NA,16.1,2015-04-08 05:43:00,5
2015,4,8,"2015-04-08 5:51 AM",41,NA,12.7,2015-04-08 05:51:00,5
2015,4,8,"2015-04-08 6:51 AM",41,NA,15,2015-04-08 06:51:00,6
2015,4,8,"2015-04-08 7:51 AM",41,NA,10.4,2015-04-08 07:51:00,7
2015,4,8,"2015-04-08 8:51 AM",41,NA,8.1,2015-04-08 08:51:00,8
2015,4,8,"2015-04-08 9:51 AM",42.1,NA,10.4,2015-04-08 09:51:00,9
2015,4,8,"2015-04-08 10:51 AM",42.1,NA,13.8,2015-04-08 10:51:00,10
2015,4,8,"2015-04-08 11:51 AM",42.1,NA,16.1,2015-04-08 11:51:00,11
2015,4,8,"2015-04-08 12:51 PM",42.1,NA,15,2015-04-08 12:51:00,12
2015,4,8,"2015-04-08 1:51 PM",43,NA,6.9,2015-04-08 13:51:00,13
2015,4,8,"2015-04-08 2:51 PM",43,NA,11.5,2015-04-08 14:51:00,14
2015,4,8,"2015-04-08 3:51 PM",44.1,NA,10.4,2015-04-08 15:51:00,15
2015,4,8,"2015-04-08 4:51 PM",44.1,NA,9.2,2015-04-08 16:51:00,16
2015,4,8,"2015-04-08 5:51 PM",44.1,NA,8.1,2015-04-08 17:51:00,17
2015,4,8,"2015-04-08 6:51 PM",44.1,NA,10.4,2015-04-08 18:51:00,18
2015,4,8,"2015-04-08 7:51 PM",41,NA,11.5,2015-04-08 19:51:00,19
2015,4,8,"2015-04-08 8:51 PM",39.9,NA,11.5,2015-04-08 20:51:00,20
2015,4,8,"2015-04-08 9:51 PM",37.9,NA,15,2015-04-08 21:51:00,21
2015,4,8,"2015-04-08 10:05 PM",37.9,NA,12.7,2015-04-08 22:05:00,22
2015,4,8,"2015-04-08 10:28 PM",37,NA,9.2,2015-04-08 22:28:00,22
2015,4,8,"2015-04-08 10:51 PM",37,NA,12.7,2015-04-08 22:51:00,22
2015,4,8,"2015-04-08 11:51 PM",37,NA,12.7,2015-04-08 23:51:00,23
2015,4,9,"2015-04-09 12:51 AM",37.9,NA,10.4,2015-04-09 00:51:00,0
2015,4,9,"2015-04-09 1:51 AM",37,NA,11.5,2015-04-09 01:51:00,1
2015,4,9,"2015-04-09 2:51 AM",37,NA,11.5,2015-04-09 02:51:00,2
2015,4,9,"2015-04-09 3:51 AM",37,NA,11.5,2015-04-09 03:51:00,3
2015,4,9,"2015-04-09 4:51 AM",37,NA,5.8,2015-04-09 04:51:00,4
2015,4,9,"2015-04-09 5:51 AM",37,NA,10.4,2015-04-09 05:51:00,5
2015,4,9,"2015-04-09 6:51 AM",37,NA,9.2,2015-04-09 06:51:00,6
2015,4,9,"2015-04-09 7:51 AM",37,NA,8.1,2015-04-09 07:51:00,7
2015,4,9,"2015-04-09 8:51 AM",37,NA,6.9,2015-04-09 08:51:00,8
2015,4,9,"2015-04-09 9:40 AM",37,NA,13.8,2015-04-09 09:40:00,9
2015,4,9,"2015-04-09 9:51 AM",37.9,NA,9.2,2015-04-09 09:51:00,9
2015,4,9,"2015-04-09 10:20 AM",37.9,NA,6.9,2015-04-09 10:20:00,10
2015,4,9,"2015-04-09 10:51 AM",37.9,NA,12.7,2015-04-09 10:51:00,10
2015,4,9,"2015-04-09 11:07 AM",39,NA,12.7,2015-04-09 11:07:00,11
2015,4,9,"2015-04-09 11:51 AM",39,NA,12.7,2015-04-09 11:51:00,11
2015,4,9,"2015-04-09 12:51 PM",39.9,NA,9.2,2015-04-09 12:51:00,12
2015,4,9,"2015-04-09 1:51 PM",39,NA,12.7,2015-04-09 13:51:00,13
2015,4,9,"2015-04-09 2:51 PM",41,NA,9.2,2015-04-09 14:51:00,14
2015,4,9,"2015-04-09 3:51 PM",41,NA,10.4,2015-04-09 15:51:00,15
2015,4,9,"2015-04-09 4:05 PM",41,NA,4.6,2015-04-09 16:05:00,16
2015,4,9,"2015-04-09 4:44 PM",42.1,NA,9.2,2015-04-09 16:44:00,16
2015,4,9,"2015-04-09 4:51 PM",42.1,NA,11.5,2015-04-09 16:51:00,16
2015,4,9,"2015-04-09 5:51 PM",42.1,NA,9.2,2015-04-09 17:51:00,17
2015,4,9,"2015-04-09 6:51 PM",42.1,NA,6.9,2015-04-09 18:51:00,18
2015,4,9,"2015-04-09 7:00 PM",43,NA,NA,2015-04-09 19:00:00,19
2015,4,9,"2015-04-09 7:51 PM",42.1,NA,5.8,2015-04-09 19:51:00,19
2015,4,9,"2015-04-09 8:51 PM",41,NA,5.8,2015-04-09 20:51:00,20
2015,4,9,"2015-04-09 8:59 PM",41,NA,6.9,2015-04-09 20:59:00,20
2015,4,9,"2015-04-09 9:51 PM",41,NA,5.8,2015-04-09 21:51:00,21
2015,4,9,"2015-04-09 10:29 PM",41,NA,6.9,2015-04-09 22:29:00,22
2015,4,9,"2015-04-09 10:48 PM",41,NA,4.6,2015-04-09 22:48:00,22
2015,4,9,"2015-04-09 10:51 PM",41,NA,5.8,2015-04-09 22:51:00,22
2015,4,9,"2015-04-09 11:51 PM",41,NA,5.8,2015-04-09 23:51:00,23
2015,4,10,"2015-04-10 12:51 AM",39.9,NA,8.1,2015-04-10 00:51:00,0
2015,4,10,"2015-04-10 1:51 AM",39.9,NA,8.1,2015-04-10 01:51:00,1
2015,4,10,"2015-04-10 2:51 AM",39.9,NA,6.9,2015-04-10 02:51:00,2
2015,4,10,"2015-04-10 3:51 AM",39.9,NA,5.8,2015-04-10 03:51:00,3
2015,4,10,"2015-04-10 4:39 AM",39.9,0.03,5.8,2015-04-10 04:39:00,4
2015,4,10,"2015-04-10 4:47 AM",39.2,0.06,6.9,2015-04-10 04:47:00,4
2015,4,10,"2015-04-10 4:51 AM",39.9,0.07,3.5,2015-04-10 04:51:00,4
2015,4,10,"2015-04-10 5:47 AM",39.2,0.02,4.6,2015-04-10 05:47:00,5
2015,4,10,"2015-04-10 5:51 AM",39.9,0.02,3.5,2015-04-10 05:51:00,5
2015,4,10,"2015-04-10 6:09 AM",39.9,0.03,3.5,2015-04-10 06:09:00,6
2015,4,10,"2015-04-10 6:18 AM",39.9,0.08,NA,2015-04-10 06:18:00,6
2015,4,10,"2015-04-10 6:28 AM",39.9,0.08,4.6,2015-04-10 06:28:00,6
2015,4,10,"2015-04-10 6:51 AM",39.9,0.08,4.6,2015-04-10 06:51:00,6
2015,4,10,"2015-04-10 7:51 AM",39,NA,NA,2015-04-10 07:51:00,7
2015,4,10,"2015-04-10 8:09 AM",39,NA,NA,2015-04-10 08:09:00,8
2015,4,10,"2015-04-10 8:16 AM",39.9,NA,4.6,2015-04-10 08:16:00,8
2015,4,10,"2015-04-10 8:47 AM",39.2,NA,4.6,2015-04-10 08:47:00,8
2015,4,10,"2015-04-10 8:51 AM",39.9,NA,3.5,2015-04-10 08:51:00,8
2015,4,10,"2015-04-10 9:06 AM",39.9,NA,3.5,2015-04-10 09:06:00,9
2015,4,10,"2015-04-10 9:19 AM",41,NA,4.6,2015-04-10 09:19:00,9
2015,4,10,"2015-04-10 9:51 AM",42.1,NA,NA,2015-04-10 09:51:00,9
2015,4,10,"2015-04-10 10:03 AM",42.1,NA,NA,2015-04-10 10:03:00,10
2015,4,10,"2015-04-10 10:42 AM",43,NA,NA,2015-04-10 10:42:00,10
2015,4,10,"2015-04-10 10:51 AM",43,NA,NA,2015-04-10 10:51:00,10
2015,4,10,"2015-04-10 11:40 AM",46,NA,NA,2015-04-10 11:40:00,11
2015,4,10,"2015-04-10 11:51 AM",45,NA,NA,2015-04-10 11:51:00,11
2015,4,10,"2015-04-10 12:01 PM",46,NA,NA,2015-04-10 12:01:00,12
2015,4,10,"2015-04-10 12:47 PM",46.4,NA,3.5,2015-04-10 12:47:00,12
2015,4,10,"2015-04-10 12:51 PM",46.9,NA,NA,2015-04-10 12:51:00,12
2015,4,10,"2015-04-10 1:51 PM",50,NA,4.6,2015-04-10 13:51:00,13
2015,4,10,"2015-04-10 2:51 PM",51.1,NA,NA,2015-04-10 14:51:00,14
2015,4,10,"2015-04-10 3:51 PM",51.1,NA,6.9,2015-04-10 15:51:00,15
2015,4,10,"2015-04-10 4:42 PM",53.1,NA,9.2,2015-04-10 16:42:00,16
2015,4,10,"2015-04-10 4:51 PM",53.1,NA,NA,2015-04-10 16:51:00,16
2015,4,10,"2015-04-10 5:51 PM",54,NA,6.9,2015-04-10 17:51:00,17
2015,4,10,"2015-04-10 6:51 PM",55.9,NA,5.8,2015-04-10 18:51:00,18
2015,4,10,"2015-04-10 7:11 PM",55.9,NA,6.9,2015-04-10 19:11:00,19
2015,4,10,"2015-04-10 7:26 PM",55.9,NA,10.4,2015-04-10 19:26:00,19
2015,4,10,"2015-04-10 7:51 PM",55.9,NA,6.9,2015-04-10 19:51:00,19
2015,4,10,"2015-04-10 8:51 PM",55.9,NA,6.9,2015-04-10 20:51:00,20
2015,4,10,"2015-04-10 9:51 PM",55,NA,9.2,2015-04-10 21:51:00,21
2015,4,10,"2015-04-10 10:14 PM",54,NA,6.9,2015-04-10 22:14:00,22
2015,4,10,"2015-04-10 10:51 PM",54,NA,6.9,2015-04-10 22:51:00,22
2015,4,10,"2015-04-10 11:51 PM",54,NA,4.6,2015-04-10 23:51:00,23
